id,birthdate,career_ast,career_fg,career_fg3,career_ft,career_g,career_per,career_pts,career_trb,career_ws,college,draft_round,draft_year,height,name,position,shoots,weight,birth_year,birth_month,birth_day,career_ast normalized,career_fg normalized,career_fg3 normalized,career_ft normalized,career_g normalized,career_per normalized,career_pts normalized,career_trb normalized,career_ws normalized,height normalized,weight normalized,career_revenue,adjusted_career_revenue
carliri01,1959-10-27,1.1,42.2,22.9,77.5,188,7.0,2.2,0.8,0.5,"University of Maine, University of Virginia",3rd round,1984,77,Rick Carlisle,Shooting Guard,Right,210,1959,10,27,-0.32846918168180445,-0.09283298471823094,0.33427054476475243,0.5186119064478951,-0.4648297054735965,-0.9181518616478139,-1.0186196699491867,-1.066162255974933,-0.5947784914628547,-0.4497320309126545,-0.06063759365898572,315000,291765
carlodo01,1944-03-03,2.8,41.0,0.0,75.6,56,11.9,11.2,5.0,2.7,Otterbein College,8th round,1967,77,Don Carlos,Shooting Guard,Right,210,1944,3,3,0.8409517662521285,-0.23271322718118712,-1.0403190080388527,0.4003721511585604,-0.8647022956175577,-0.01044313288600997,0.7957810164081798,0.7013443273113166,-0.5190941731421232,-0.4497320309126545,-0.06063759365898572,0,0
carnebo01,1932-08-03,0.8,37.5,0.0,52.5,19,8.7,3.6,2.4,0.3,Bradley University,6th round,1954,75,Bob Carney,Shooting Guard,Right,170,1932,8,3,-0.5348375842583809,-0.6406972676981417,-1.0403190080388527,-1.0371743473591362,-0.9767877943700316,-0.6032325067712698,-0.7363795631824852,-0.39282641472302837,-0.6016588840374666,-1.0250443004141396,-1.6208780566563785,0,0
carnero01,1984-04-15,0.4,42.2,33.8,70.4,299,11.9,5.9,2.0,6.2,University of Memphis,1st round,2006,79,Rodney Carney,Shooting Guard and Small Forward,Right,205,1984,4,15,-0.8099954543604829,-0.09283298471823094,0.9885511616014029,0.07676861036669859,-0.1285732092161746,-0.01044313288600997,-0.272699387780047,-0.5611603750360045,-0.39868730308641415,0.12558023858883066,-0.25566765153365983,6150341,3470416
carran01,1961-07-23,1.1,50.3,13.0,78.0,987,14.2,9.3,3.4,42.1,Wichita State University,1st round,1983,81,Antoine Carr,Small Forward and Center and Power Forward,Right,225,1961,7,23,-0.32846918168180445,0.8513586519067203,-0.25998432740798516,0.5497276315240357,1.9556112000190171,0.41562422959402023,0.4127408715105138,0.02800848605941198,0.8363431640564304,0.7008925080903158,0.5244525799650366,13745600,10440615
carrau01,1948-03-10,2.8,44.9,15.4,80.4,682,15.0,15.4,2.9,32.9,University of Notre Dame,1st round,1971,76,Austin Carr,Shooting Guard,Right,200,1948,3,10,0.8409517662521285,0.22189756082341922,-0.1159225402145942,0.6990831118895111,1.031663169762137,0.5638215730653353,1.6425013367082846,-0.1824089643318082,0.5198451056242807,-0.737388165663397,-0.4506977094083339,0,0
carrch01,1974-03-12,1.0,41.6,33.8,80.7,297,11.9,6.7,2.2,3.9,Southern Illinois University,2nd round,1995,77,Chris Carr,Small Forward and Shooting Guard,Right,207,1974,3,12,-0.39725864920732995,-0.16277310594970903,0.9885511616014029,0.7177525469351953,-0.13463188482441643,-0.01044313288600997,-0.11141932677050334,-0.47699339487951636,-0.4778118176944515,-0.4497320309126545,-0.17765562838379018,4140000,2887897
carrco01,1975-12-05,1.6,32.9,16.7,75.0,42,5.1,4.1,1.2,-1.2,Texas Tech University,2nd round,1998,75,Cory Carr,Shooting Guard,Right,210,1975,12,5,0.015478155945822967,-1.1769048638061392,-0.03788907215150749,0.363033281067192,-0.9071130248752506,-1.270120552392187,-0.6355795250515205,-0.8978282956619568,-0.6532618283470562,-1.0250443004141396,-0.06063759365898572,287500,200363
carrke01,1955-08-15,1.4,51.0,7.9,68.4,674,14.7,11.6,7.4,33.6,North Carolina State University,1st round,1977,79,Kenny Carr,Power Forward,Right,220,1955,8,15,-0.12210077910522811,0.9329554600101116,-0.5661156251939409,-0.04769428993786392,1.0074284673291696,0.508247569263592,0.8764210469129518,1.7113480891891737,0.5439264796354226,0.12558023858883066,0.3294225220903625,737250,727978
carrml01,1951-01-09,2.0,47.2,27.5,73.7,678,14.0,10.0,4.5,33.5,Guilford College,5th round,1973,78,M.L. Carr,Small Forward,Right,205,1951,1,9,0.2906360260479248,0.4900013588774184,0.6103889702187518,0.28213239586922656,1.0195458185456534,0.37857489372619163,0.5538609248938644,0.4909268769200964,0.5404862833481165,-0.16207589616191193,-0.25566765153365983,175000,175000
carrida01,1940-10-26,2.6,41.7,37.7,85.1,350,15.6,20.0,3.4,30.5,Western Kentucky University,9th round,1964,75,Darel Carrier,Shooting Guard,Right,185,1940,10,26,0.7033728312010777,-0.15111641907779588,1.2226515657906636,0.9915709276052322,0.02592301879399222,0.6749695806688214,2.5698616875131606,0.02800848605941198,0.43728039472893737,-1.0250443004141396,-1.0357878830323561,0,0
carribo01,1953-07-03,1.5,42.8,0.0,76.0,82,9.4,8.2,2.3,1.3,Boston College,2nd round,1976,78,Bob Carrington,Shooting Guard,Right,195,1953,7,3,-0.05331131157970257,-0.022892863486753682,-1.0403190080388527,0.4252647312194732,-0.7859395127104138,-0.47355983123386913,0.19098078762239093,-0.43490990480127245,-0.5672569211644068,-0.16207589616191193,-0.6457277672830081,0,0
carrode01,1986-07-27,1.3,43.0,36.0,74.3,554,13.4,9.1,4.3,29.3,"Vanderbilt University, University of Missouri",1st round,2009,80,DeMarre Carroll,Small Forward and Power Forward,Right,215,1986,7,27,-0.1908902466307535,0.00042051025707262466,1.1206077998620114,0.31947126596059494,0.6439079308346595,0.26742688612270554,0.37242085625812765,0.4067598967636083,0.39599803928126576,0.41323637333957325,0.13439246421568837,50428793,25201264
carrojo01,1958-07-24,1.8,47.4,0.0,74.7,705,16.4,17.7,7.7,35.6,Purdue University,1st round,1980,84,Joe Barry Carroll,Center,Right,225,1958,7,24,0.1530570909968739,0.5133147326212439,-1.0403190080388527,0.34436384602150777,1.101337939256918,0.8231669241401361,2.1061815121107226,1.8375985594239057,0.6127304053815421,1.5638609123425435,0.5244525799650366,6000000,5324738
cartebu01,1958-06-11,1.9,47.5,30.7,78.8,361,12.7,8.7,1.5,8.5,Indiana University,2nd round,1980,77,Butch Carter,Small Forward and Shooting Guard,Right,180,1958,6,11,0.2218465585223993,0.5249714194931571,0.802471353143273,0.5995127916458606,0.059245734639322326,0.13775421058530476,0.29178082575335573,-0.7715778254272246,-0.31956278847837677,-0.4497320309126545,-1.2308179409070303,160000,160000
cartefr01,1945-02-14,3.5,42.5,0.0,69.3,611,14.0,15.2,3.9,14.8,Mount St. Mary's University,3rd round,1969,75,Fred Carter,Point Guard and Shooting Guard,Right,185,1945,2,14,1.322478038930807,-0.05786292410249231,-1.0403190080388527,0.008314015199188677,0.8165801856695518,0.37857489372619163,1.6021813214558984,0.23842593645063218,-0.10283042237810042,-1.0250443004141396,-1.0357878830323561,0,0
cartege01,1944-01-10,2.0,44.5,30.1,81.3,479,15.1,18.1,6.8,24.3,St. Bonaventure University,8th round,1967,76,George Carter,Small Forward,Right,210,1944,1,10,0.2906360260479248,0.17527081333576744,0.7664559063449254,0.7550914170265637,0.41670759552559067,0.5823462409992496,2.186821542615495,1.4588471487197092,0.22398822491596707,-0.737388165663397,-0.06063759365898572,0,0
carteho01,1961-10-26,1.1,44.0,22.7,77.4,66,10.3,5.3,1.3,0.0,Louisiana State University,1st round,1983,77,Howard Carter,Shooting Guard,Right,215,1961,10,26,-0.32846918168180445,0.1169873789762025,0.3222653958319699,0.5123887614326673,-0.8344089175763485,-0.3068378198286398,-0.3936594335372049,-0.8557448055837128,-0.6119794728993845,-0.4497320309126545,0.13439246421568837,0,0
carteje01,1995-09-14,1.8,30.3,33.3,81.3,39,7.8,4.4,1.7,0.0,West Virginia University,2nd round,2018,74,Jevon Carter,Point Guard,Right,196,1995,9,14,0.1530570909968739,-1.4799787224758767,0.9585382892694464,0.7550914170265637,-0.9162010382876133,-0.7699545181764991,-0.5750995021729415,-0.6874108452707366,-0.6119794728993845,-1.312700435164882,-0.6067217557080732,0,0
cartere01,1957-10-10,1.5,38.8,0.0,77.2,135,9.1,3.5,1.2,0.4,"University of Hawaii, St. John's University",2nd round,1979,75,Reggie Carter,Shooting Guard,Right,175,1957,10,10,-0.05331131157970257,-0.48916033836327316,-1.0403190080388527,0.49994247140221093,-0.6253846090920051,-0.5291338350356124,-0.7565395708086782,-0.8978282956619568,-0.5982186877501606,-1.0250443004141396,-1.4258479987817045,0,0
cartero01,1956-08-31,0.6,42.9,0.0,62.3,59,8.0,3.0,1.1,-0.2,Virginia Military Institute,2nd round,1978,77,Ron Carter,Shooting Guard,Right,190,1956,8,31,-0.6724165193094319,-0.011236176614840528,-1.0403190080388527,-0.42730613586678007,-0.855614282205195,-0.7329051823086703,-0.857339608939643,-0.9399117857402007,-0.6188598654739964,-0.4497320309126545,-0.8407578251576822,0,0
cartevi01,1977-01-26,3.2,43.7,37.4,79.8,1481,18.8,17.2,4.4,125.5,University of North Carolina,1st round,1998,78,Vince Carter,Small Forward and Shooting Guard,Right,220,1977,1,26,1.1161096363542307,0.08201731836046387,1.2046438423914894,0.6617442417981418,3.4521040752547507,1.2677589545540813,2.0053814739797575,0.44884338684185254,3.705466867669612,-0.16207589616191193,0.3294225220903625,181927444,104119469
cartewe01,1999-04-16,1.8,48.5,18.8,79.5,44,15.2,10.3,7.0,1.9,Duke University,1st round,2018,82,Wendell Carter Jr.,Center,Right,255,1999,4,16,0.1530570909968739,0.641538288212287,0.08816499164270968,0.6430748067524577,-0.9010543492670087,0.6008709089331639,0.6143409477724434,1.5430141288761974,-0.546615743440571,0.9885486428410584,1.6946329272130811,0,0
cartemi01,1991-10-10,4.6,40.1,25.1,70.2,315,13.7,10.9,4.5,5.2,Syracuse University,1st round,2013,78,Michael Carter-Williams,Point Guard,Right,190,1991,10,10,2.079162181711587,-0.3376234090284038,0.46632718302536097,0.06432232033624216,-0.08010380435023991,0.3230008899244484,0.7353009935296011,0.4909268769200964,-0.4330892659594739,-0.16207589616191193,-0.8407578251576822,12783526,6404807
cartwbi01,1957-07-30,1.4,52.5,0.0,77.1,963,15.2,13.2,6.3,72.8,University of San Francisco,1st round,1979,85,Bill Cartwright,Center,Right,245,1957,7,30,-0.12210077910522811,1.1078057630888065,-1.0403190080388527,0.49371932638698224,1.882907092720115,0.6008709089331639,1.198981168932039,1.248429698328489,1.892483424259364,1.851517047093286,1.304572811463733,13807000,11381722
cartyja01,1941-07-04,0.4,38.2,0.0,72.7,28,10.1,2.7,2.1,-0.1,Oregon State University,6th round,1962,80,Jay Carty,Power Forward,Right,220,1941,7,4,-0.8099954543604829,-0.5591004595947504,-1.0403190080388527,0.2199009457169453,-0.9495237541329434,-0.34388715569646866,-0.9178196318182219,-0.5190768849577604,-0.6154196691866906,0.41323637333957325,0.3294225220903625,0,0
cashco01,1952-03-03,0.2,39.1,0.0,50.0,6,12.0,3.5,2.7,0.0,Bowling Green State University,2nd round,1975,80,Cornelius Cash,Power Forward,Right,215,1952,3,3,-0.9475743894115338,-0.45419027774753373,-1.0403190080388527,-1.1927529727398394,-1.0161691858236035,0.00808153504790433,-0.7565395708086782,-0.2665759444882962,-0.6119794728993845,0.41323637333957325,0.13439246421568837,0,0
cashsa01,1950-11-13,0.0,22.2,0.0,70.6,7,3.2,2.9,2.7,-0.1,"University of California, Riverside",5th round,1972,80,Sam Cash,Power Forward,Right,230,1950,11,13,-1.0851533244625848,-2.424170359100829,-1.0403190080388527,0.08921490039715413,-1.0131398480194826,-1.6220892431365599,-0.8774996165658359,-0.2665759444882962,-0.6154196691866906,0.41323637333957325,0.7194826378397107,0,0
cassesa01,1969-11-18,6.0,45.4,33.1,86.1,993,19.5,15.7,3.2,87.5,Florida State University,1st round,1993,75,Sam Cassell,Point Guard,Right,185,1969,11,18,3.042214727068944,0.28018099518298417,0.9465331403366641,1.0538023777575136,1.9737872268437426,1.3974316300914817,1.7029813595868633,-0.05615849409707598,2.398192278493342,-1.0250443004141396,-1.0357878830323561,58419775,37212744
casspom01,1988-06-22,1.1,45.4,36.8,67.8,588,13.0,7.9,4.0,19.6,0,1st round,2009,81,Omri Casspi,Small Forward and Power Forward,Right,225,1988,6,22,-0.32846918168180445,0.28018099518298417,1.1686283955931416,-0.0850331600292332,0.7469054161747707,0.193328214387048,0.13050076474381225,0.2805094265288762,0.062298999412586334,0.7008925080903158,0.5244525799650366,15661833,8053601
catchha01,1951-09-02,0.8,43.5,0.0,64.7,725,9.6,3.2,5.0,21.2,Hardin-Simmons University,9th round,1973,81,Harvey Catchings,Center and Power Forward,Right,218,1951,9,2,-0.5348375842583809,0.05870394461663756,-1.0403190080388527,-0.2779506555013047,1.1619246953393365,-0.43651049536604053,-0.8170195936872571,0.7013443273113166,0.11734214000948184,0.7008925080903158,0.25141049894049283,262000,262000
catlete01,1963-08-22,0.9,48.5,9.4,65.4,515,14.1,12.7,6.4,20.9,University of South Alabama,1st round,1985,80,Terry Catledge,Power Forward,Right,220,1963,8,22,-0.46604811673285546,0.641538288212287,-0.4760770081980715,-0.23438864039470766,0.5257637564739437,0.39709956166010596,1.0981811308010743,1.2905131884067333,0.1070215511475639,0.41323637333957325,0.3294225220903625,7798700,6263664
catlesi01,1948-04-18,0.1,22.2,0.0,22.2,9,-1.4,0.7,0.4,-0.2,University of Notre Dame,4th round,1971,78,Sid Catlett,Small Forward,Right,230,1948,4,18,-1.0163638569370592,-2.424170359100829,-1.0403190080388527,-2.922787286973258,-1.0070811724112407,-2.474223968096621,-1.321019784342081,-1.2344962162879092,-0.6188598654739964,-0.16207589616191193,0.7194826378397107,0,0
catoke01,1974-08-26,0.5,50.7,7.7,64.4,541,14.4,5.5,5.3,28.6,"University of South Alabama, Iowa State University",1st round,1997,83,Kelvin Cato,Center and Power Forward,Right,255,1974,8,26,-0.7412059868349573,0.8979853993943729,-0.5781207741267236,-0.2966200905469889,0.6045265393810876,0.45267356546184917,-0.3533394182848189,0.8275947975460486,0.37191666527012396,1.2762047775918008,1.6946329272130811,46568465,29808362
cattabo01,1958-08-17,0.1,40.4,14.3,76.5,78,10.2,3.1,1.4,0.3,Auburn University,8th round,1981,81,Bobby Cattage,Power Forward,Right,250,1958,8,17,-1.0163638569370592,-0.3026533484126652,-0.18195085934489835,0.45638045629561386,-0.7980568639268975,-0.3253624877625544,-0.8371796013134502,-0.8136613155054687,-0.6016588840374666,0.7008925080903158,1.4996028693384071,70000,67616
caulewi01,1993-08-18,1.6,53.4,22.2,61.1,295,17.0,10.1,6.4,17.4,University of Kentucky,1st round,2015,84,Willie Cauley-Stein,Center,Right,240,1993,8,18,0.015478155945822967,1.2127159449360232,0.2922525235000134,-0.5019838760495173,-0.14069056043265826,0.9343149317436227,0.5740209325200573,1.2905131884067333,-0.013385318908145176,1.5638609123425435,1.109542753589059,10653600,5276448
causwdu01,1968-05-31,0.4,50.7,28.6,61.8,541,11.7,4.9,4.2,15.8,Temple University,1st round,1990,84,Duane Causwell,Center,Right,240,1968,5,31,-0.8099954543604829,0.8979853993943729,0.6764172893490561,-0.4584218609429207,0.6045265393810876,-0.0474924687538389,-0.47429946404197665,0.3646764066853644,-0.06842845950504067,1.5638609123425435,1.109542753589059,17632092,12724857
cebalce01,1969-08-02,1.2,50.0,30.9,75.3,609,19.3,14.3,5.3,40.4,"California State University, Fullerton",2nd round,1990,78,Cedric Ceballos,Small Forward,Right,190,1969,8,2,-0.25967971415627905,0.8163885912909817,0.8144765020760556,0.3817027161128762,0.81052151006131,1.3603822942236532,1.420741252820162,0.8275947975460486,0.7778598271722287,-0.16207589616191193,-0.8407578251576822,19962500,14248760
celesjo01,1977-03-06,1.3,33.3,22.2,83.3,16,2.7,2.3,0.7,-0.1,Villanova University,2nd round,1999,76,John Celestand,Point Guard,Right,178,1977,3,6,-0.1908902466307535,-1.1302781163184874,0.2922525235000134,0.8795543173311262,-0.9858758077823944,-1.7147125828061318,-0.9984596623229938,-1.108245746053177,-0.6154196691866906,-0.737388165663397,-1.3088299640568999,301875,207751
chalmli01,1980-11-10,1.4,33.6,24.5,62.5,36,6.5,3.1,0.9,-0.2,Xavier University,2nd round,2004,72,Lionel Chalmers,Point Guard,Right,180,1980,11,10,-0.12210077910522811,-1.095308055702748,0.43031173622701313,-0.4148598458363237,-0.925289051699976,-1.0107752013173859,-0.8371796013134502,-1.024078765896689,-0.6188598654739964,-1.8880127046663673,-1.2308179409070303,1132050,691679
chalmma01,1986-05-19,3.7,41.7,35.1,79.3,646,12.7,8.9,2.5,32.3,University of Kansas,2nd round,2008,74,Mario Chalmers,Point Guard,Right,190,1986,5,19,1.460056973981858,-0.15111641907779588,1.0665846296644899,0.6306285167220012,0.922607008813784,0.13775421058530476,0.3321008410057419,-0.3507429246447843,0.4992039279004448,-1.312700435164882,-0.8407578251576822,24734296,12802833
chambbi01,1949-12-16,1.4,41.0,25.0,65.2,78,10.6,5.3,2.5,0.5,University of North Carolina,3rd round,1972,78,Bill Chamberlain,Small Forward,Right,188,1949,12,16,-0.12210077910522811,-0.23271322718118712,0.46032460855896956,-0.2468349304251641,-0.7980568639268975,-0.25126381602689685,-0.3936594335372049,-0.3507429246447843,-0.5947784914628547,-0.16207589616191193,-0.9187698483075518,0,0
chambje01,1943-07-18,0.8,44.0,20.0,77.4,320,13.2,8.3,3.2,5.2,University of Utah,1st round,1966,77,Jerry Chambers,Small Forward,Right,185,1943,7,18,-0.5348375842583809,0.1169873789762025,0.1601958852394051,0.5123887614326673,-0.06495711532963531,0.23037755025487658,0.21114079524858417,-0.05615849409707598,-0.4330892659594739,-0.4497320309126545,-1.0357878830323561,0,0
chambto01,1959-06-21,2.1,46.8,30.7,80.7,1107,16.5,18.1,6.1,79.0,University of Utah,1st round,1981,82,Tom Chambers,Power Forward,Right,220,1959,6,21,0.3594254935734504,0.4433746113897658,0.802471353143273,0.7177525469351953,2.319131736513527,0.8416915920740508,2.186821542615495,1.1642627181720009,2.1057755940723344,0.9885486428410584,0.3294225220903625,15211250,12662294
chandty01,1982-10-02,0.8,59.6,0.0,64.5,1134,16.2,8.4,9.2,101.5,0,1st round,2001,85,Tyson Chandler,Center and Power Forward,Right,240,1982,10,2,-0.5348375842583809,1.9354305309946287,-1.0403190080388527,-0.29039694553176115,2.400923857224792,0.7861175882723076,0.23130080287477706,2.468850910597566,2.8798197587161787,1.851517047093286,1.109542753589059,173496273,94106971
chandwi01,1987-05-10,1.8,44.4,34.3,76.8,641,13.0,12.9,5.3,28.3,DePaul University,1st round,2007,81,Wilson Chandler,Shooting Guard and Small Forward and Power Forward,Right,225,1987,5,10,0.1530570909968739,0.1636141264638543,1.0185640339333593,0.47504989134129805,0.9074603197931794,0.193328214387048,1.1385011460534604,0.8275947975460486,0.361596076408206,0.7008925080903158,0.5244525799650366,58400387,29639339
chanedo01,1946-03-22,2.2,43.6,20.0,77.6,790,11.6,8.4,4.0,36.3,University of Houston,1st round,1968,77,Don Chaney,Shooting Guard,Right,210,1946,3,22,0.4282149610989759,0.07036063148855072,0.1601958852394051,0.5248350514631229,1.3588316526071962,-0.06601713668775319,0.23130080287477706,0.2805094265288762,0.6368117793926837,-0.4497320309126545,-0.06063759365898572,0,0
chapmre01,1967-10-05,2.7,43.0,35.0,80.0,666,13.9,14.6,2.5,24.7,University of Kentucky,1st round,1988,76,Rex Chapman,Shooting Guard and Point Guard,Right,185,1967,10,5,0.7721622987266032,0.00042051025707262466,1.0605820551980985,0.6741905318285982,0.9831937648962024,0.36005022579227736,1.4812212756987406,-0.3507429246447843,0.23774901006519092,-0.737388165663397,-1.0357878830323561,24180700,17414199
chapmwa01,1945-06-15,1.5,38.3,25.7,69.1,206,8.8,7.0,2.5,1.1,Western Kentucky University,16th round,1967,78,Wayne Chapman,Small Forward,Right,190,1945,6,15,-0.05331131157970257,-0.5474437727228381,0.5023426298237086,-0.004132274831267751,-0.41030162499941997,-0.5847078388373552,-0.050939303891924484,-0.3507429246447843,-0.5741373137390188,-0.16207589616191193,-0.8407578251576822,0,0
chapple01,1941-01-31,0.8,45.2,0.0,69.7,670,15.6,9.3,5.1,21.9,Wake Forest University,1st round,1962,80,Len Chappell,Power Forward and Center and Small Forward,Right,240,1941,1,31,-0.5348375842583809,0.2568676214391587,-1.0403190080388527,0.03320659526010153,0.995311116112686,0.6749695806688214,0.4127408715105138,0.7434278173895605,0.14142351402062361,0.41323637333957325,1.109542753589059,0,0
